declaration_id;candidate_count;candidate_party;candidate_canton;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;campaign_id;campaign;campaign_for;form_id;disclosure_report;total_income_chf;monetary_donations_chf;nonmonetary_donations_value_chf;event_income_chf;goods_services_income_chf;monetary_own_funds_chf;membership_fees_chf;mandate_contributions_income_chf
elections-1-F-001;13;Die Mitte;Zug;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Die Mitte Kanton Zug;Juristische Person oder Personengesellschaft;;Hegglin Peter (Zug, Die Mitte), Pfister Gerhard (Zug, Die Mitte), Käch Manuela (Zug, Die Mitte), Rust Peter (Zug, Die Mitte), Barmet Monika (Zug, Die Mitte), Abramovic Ivan (Zug, Die Mitte), Battiston Gabriele (Zug, Die Mitte), Meierhans Lena (Zug, Die Mitte), Röösli Flavia (Zug, Die Mitte), Iten Patrick (Zug, Die Mitte), Wiederkehr Roger (Zug, Die Mitte), Kremmel Corina (Zug, Die Mitte), Ebneter Matthias (Zug, Die Mitte);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;180121.1;143128.75;0.0;0.0;0.0;36992.35;;
elections-1-F-002;1;Die Mitte;St. Gallen;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Paganini Nicolò;Natürliche Person;;Paganini Nicolò (St. Gallen, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;72660.0;69584.65;3075.35;0.0;0.0;0.0;;
elections-1-F-003;15;;Thurgau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Thurgauer Gewerbeverband;Juristische Person oder Personengesellschaft;;Häberli-Koller Brigitte (Thurgau, Die Mitte), Stark Jakob (Thurgau, Schweizerische Volkspartei), Brunner Hansjörg (Thurgau, FDP.Die Liberalen), Gutjahr Diana (Thurgau, Schweizerische Volkspartei), Hollenstein Roland (Thurgau, Die Mitte), Leu Thomas (Thurgau, FDP.Die Liberalen), Lohr Christian (Thurgau, Die Mitte), Macedo Gabriel (Thurgau, FDP.Die Liberalen), Mader Christian (Thurgau, Eidgenössisch-Demokratische Union), Madörin Lukas (Thurgau, Eidgenössisch-Demokratische Union), Schenk Peter (Thurgau, Eidgenössisch-Demokratische Union), Schmid Pascal (Thurgau, Schweizerische Volkspartei), Stähl Michèle (Thurgau, FDP.Die Liberalen), Strupler Manuel (Thurgau, Schweizerische Volkspartei), Vietze Kristiane (Thurgau, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;82860.0;0.0;0.0;0.0;0.0;82860.0;;
elections-1-F-004;1;FDP.Die Liberalen;Waadt;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Feller Olivier;Natürliche Person;;Feller Olivier (Waadt, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;190597.75;101990.0;20725.0;0.0;0.0;67882.75;;
elections-1-F-005;7;Schweizerische Volkspartei;Thurgau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei des Kantons Thurgau;Juristische Person oder Personengesellschaft;;Gutjahr Diana (Thurgau, Schweizerische Volkspartei), Strupler Manuel (Thurgau, Schweizerische Volkspartei), Schmid Pascal (Thurgau, Schweizerische Volkspartei), Bachmann Eveline (Thurgau, Schweizerische Volkspartei), Neuweiler Denise (Thurgau, Schweizerische Volkspartei), Ricklin Judith (Thurgau, Schweizerische Volkspartei), Stark Jakob (Thurgau, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;229508.13;191758.3;0.0;0.0;0.0;37749.83;;
elections-1-F-006;1;Schweizerische Volkspartei;Thurgau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schmid Pascal;Natürliche Person;;Schmid Pascal (Thurgau, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;181538.5;156538.5;10000.0;0.0;0.0;15000.0;;
elections-1-F-007;8;Die Mitte;Jura;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Le Centre Jura;Juristische Person oder Personengesellschaft;;Brahier Amélie (Jura, Die Mitte), Voillat Magali (Jura, Die Mitte), Froidevaux Anne (Jura, Die Mitte), Corbat Gauthier (Jura, Die Mitte), Piquerez Clément (Jura, Die Mitte), Montavon Aubin (Jura, Die Mitte), Juillard Charles (Jura, Die Mitte), Monin François (Jura, Die Mitte);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;69713.05;22688.5;0.0;0.0;0.0;47024.55;;
elections-1-F-008;1;Schweizerische Volkspartei;Appenzell Ausserrhoden;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei von Appenzell Ausserrhoden;Juristische Person oder Personengesellschaft;;Zuberbühler David (Appenzell Ausserrhoden, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;74890.0;59200.0;15690.0;0.0;0.0;0.0;;
elections-1-F-009;36;;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Jungsozialist*innen des Kantons Zürich;Juristische Person oder Personengesellschaft;;Rohrer Sofia (Zürich, Übrige politische Parteien), Mitondo Florine (Zürich, Übrige politische Parteien), Vareni Dario (Zürich, Übrige politische Parteien), Muster Valeria (Zürich, Übrige politische Parteien), Columberg Leandra (Zürich, Übrige politische Parteien), Gürsoy Selay (Zürich, Übrige politische Parteien), Fischer Laura (Zürich, Übrige politische Parteien), Weidmann Michi (Zürich, Übrige politische Parteien), Akdemir Eda (Zürich, Übrige politische Parteien), Schulz Lois (Zürich, Übrige politische Parteien), Stettler Somon (Zürich, Übrige politische Parteien), Witzig Dimitri (Zürich, Übrige politische Parteien), Frauchiger Anna Luna (Zürich, Übrige politische Parteien), Voss Pia (Zürich, Übrige politische Parteien), Muggli Silas (Zürich, Übrige politische Parteien), Wiesendanger Alina (Zürich, Übrige politische Parteien), Lohrer Saamel (Zürich, Übrige politische Parteien), Semenova Daria (Zürich, Übrige politische Parteien), Sharabi Rebecca (Zürich, Übrige politische Parteien), Siegfried Wanda (Zürich, Übrige politische Parteien), Bosshard Leonardo (Zürich, Übrige politische Parteien), Onambele Alma (Zürich, Übrige politische Parteien), Bono Chiara (Zürich, Übrige politische Parteien), Löffler Alicia (Zürich, Übrige politische Parteien), Landau Ben (Zürich, Übrige politische Parteien), Wehrli Finn (Zürich, Übrige politische Parteien), Forestier Sarina (Zürich, Übrige politische Parteien), Suter Jan (Zürich, Übrige politische Parteien), Rüegg Rafael (Zürich, Übrige politische Parteien), Nater Nora (Zürich, Übrige politische Parteien), Käser Lukas (Zürich, Übrige politische Parteien), Speer Jelena (Zürich, Übrige politische Parteien), Lusti Gian (Zürich, Übrige politische Parteien), Hammad Nevin (Zürich, Sozialdemokratische Partei der Schweiz), Siegrist Nicola (Zürich, Sozialdemokratische Partei der Schweiz), Yildiz Efe (Zürich, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;87022.22;77765.76;0.0;1347.74;4013.3;3895.42;;
elections-1-F-010;1;Schweizerische Volkspartei;Aargau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Borer-Mathys Barbara;Natürliche Person;;Borer-Mathys Barbara (Aargau, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;80000.0;42000.0;0.0;7000.0;0.0;31000.0;;
