kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
export;de;elections;1;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/1?with_budget=true;0599f7f1e4cd62d987c8ef26bed6529b1c0d4ab971a882311f446f7474cd8532;612450;;
export;de;elections;1;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;684690;;
export;de;elections;2;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/2?with_budget=false;f2d302d7701e9466f64124f723921dd4d4ae87245bbbbe01d6bbd1af8c0cdf57;25492;;
export;de;elections;22;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/22?with_budget=false;0500d1e41dee4939e5c0d3b065569556c55f953cec97ee2888d91c2e232a6467;6269;;
export;de;elections;27;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/27?with_budget=true;813f637b62c3425fd42afdb32da630eeef007f0e2492c666cac6c13ea43d3e6f;7009;;
export;de;elections;27;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/27?with_budget=false;7126cb6b5a0ec34cc3ecfcd78ac171f309e1d1f520608aae3b8767475a752801;8245;;
export;de;party;17;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;48740;;
export;de;party;9;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;49814;;
export;de;votes;10;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/10?with_budget=true;cf7c3cdd80a66ca0c4850c8f07eb9d2bc2e88a852ff2fee4e2a6b8bdca6f8a0e;7996;;
export;de;votes;10;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/10?with_budget=false;d8c6a62ed077838f97fbe3b8edba73ca9625d120503339a540d05929979cc579;8710;;
export;de;votes;11;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/11?with_budget=true;4d89958abc18ae846998687f250549f004ec436d2381b2240089d4bdf05bb686;8406;;
export;de;votes;11;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/11?with_budget=false;418d5224e09bfea41a620ee552a7158188fe1f9d0dad4f541e6e862edc81b773;8450;;
export;de;votes;12;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/12?with_budget=true;cc5eb8ed05ad8947de2a80fdb47dc09c0b597f8e74e1b765deb5512ca60e0e57;12427;;
export;de;votes;12;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/12?with_budget=false;381135b1c35de373d00214e99151749987aa4f109ec65045d115e9455ab831d4;13981;;
export;de;votes;13;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/13?with_budget=true;8c6110e3c22b92488558d1bb737c3721e75249c8497d0d131c4c3edd807b0362;8071;;
export;de;votes;13;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/13?with_budget=false;29ee350650b79d0e65b8a336dd511493118a8d470b1e27f32429bf8ac5c0989e;8715;;
export;de;votes;14;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/14?with_budget=true;88db6b30d5de47ab0c9f2a4634fce188171fdaaa2e5019468a958bc07e6f4820;8099;;
export;de;votes;14;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/14?with_budget=false;30189aec35854ccc5bdc249f796850898351e60ce14e16cf35095950ce976c24;8746;;
export;de;votes;15;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/15?with_budget=true;95b369cfb2f7e714b0a28a293277de98cc60af35bd08cf1b39c976adcf46c874;9695;;
export;de;votes;15;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/financings/15?with_budget=false;6880ccec17413d36e31ccc22b33fa01027bec8992c270f800bb21da52243ff37;9417;;
