language;theme;group_by;financing_id;financing_label;financing_year;financing_type;actor_category;actor_id;actor_label;campaign_tree_id;campaign_label;form_id;campaign_id;form_label;download_path;budget_or_final;campaign_for;canton;party;financing_category
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;1;Paganini Nicolò, Abtwil;2;Paganini Nicolò (St. Gallen, Die Mitte);1;2;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/2/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;1;Paganini Nicolò, Abtwil;2;Paganini Nicolò (St. Gallen, Die Mitte);2;2;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/2/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;1;Paganini Nicolò, Abtwil;2;Paganini Nicolò (St. Gallen, Die Mitte);5;2;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/2/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;10;Martullo Magdalena, Meilen;107;Martullo Magdalena (Graubünden, Schweizerische Volkspartei);1;107;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/107/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;10;Martullo Magdalena, Meilen;107;Martullo Magdalena (Graubünden, Schweizerische Volkspartei);5;107;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/107/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;101;Brodard Claude, Le Mouret;28;Brodard Claude (Freiburg, FDP.Die Liberalen);1;28;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/28/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;101;Brodard Claude, Le Mouret;28;Brodard Claude (Freiburg, FDP.Die Liberalen);5;28;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/28/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;102;Campax, Zürich;94;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;94;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/94/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;102;Campax, Zürich;94;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;94;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/94/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;104;Brunner Susanne, Zürich;57;Brunner Susanne (Zürich, Schweizerische Volkspartei);1;57;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/57/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;104;Brunner Susanne, Zürich;57;Brunner Susanne (Zürich, Schweizerische Volkspartei);5;57;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/57/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;105;Schweizerische Volkspartei Oberwallis, Brig;144;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;144;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/144/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;105;Schweizerische Volkspartei Oberwallis, Brig;144;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;144;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/144/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;105;Schweizerische Volkspartei Oberwallis, Brig;144;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;144;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/144/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;105;Schweizerische Volkspartei Oberwallis, Brig;144;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;144;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/144/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;106;Schweizerische Volkspartei des Bezirkes Winterthur, Hünikon (Neftenbach);141;Unterstützte Kandidierende: 5 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;141;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/141/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;106;Schweizerische Volkspartei des Bezirkes Winterthur, Hünikon (Neftenbach);141;Unterstützte Kandidierende: 5 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;141;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/141/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;106;Schweizerische Volkspartei des Bezirkes Winterthur, Hünikon (Neftenbach);141;Unterstützte Kandidierende: 5 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;141;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/141/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;107;Freisinnig-Demokratische Partei der Stadt Zürich, Zürich;60;Unterstützte Kandidierende: 19 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;60;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/60/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;107;Freisinnig-Demokratische Partei der Stadt Zürich, Zürich;60;Unterstützte Kandidierende: 19 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;60;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/60/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;107;Freisinnig-Demokratische Partei der Stadt Zürich, Zürich;60;Unterstützte Kandidierende: 19 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;60;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/60/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;107;Freisinnig-Demokratische Partei der Stadt Zürich, Zürich;60;Unterstützte Kandidierende: 19 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;60;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/60/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;108;Partito Liberale Radicale Ticinese, Bellinzona;38;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;38;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/38/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;108;Partito Liberale Radicale Ticinese, Bellinzona;38;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;38;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/38/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;108;Partito Liberale Radicale Ticinese, Bellinzona;38;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;38;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/38/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;108;Partito Liberale Radicale Ticinese, Bellinzona;38;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;38;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/38/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;109;Sozialdemokratische Partei des Kantons Glarus, Netstal;39;Steinmann-Fehr Sabine (Glarus, Sozialdemokratische Partei der Schweiz);1;39;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/39/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;109;Sozialdemokratische Partei des Kantons Glarus, Netstal;39;Steinmann-Fehr Sabine (Glarus, Sozialdemokratische Partei der Schweiz);2;39;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/39/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;109;Sozialdemokratische Partei des Kantons Glarus, Netstal;39;Steinmann-Fehr Sabine (Glarus, Sozialdemokratische Partei der Schweiz);5;39;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/39/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;11;Le Centre Jura, Glovelier;7;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;7;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/7/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;11;Le Centre Jura, Glovelier;7;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;7;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/7/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;110;Lanz Raphael, Thun;40;Lanz Raphael (Bern, Schweizerische Volkspartei);1;40;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/40/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;110;Lanz Raphael, Thun;40;Lanz Raphael (Bern, Schweizerische Volkspartei);5;40;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/40/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;111;Brupbacher Trivigno Stefan, Zürich;198;Brupbacher Stefan (Zürich, FDP.Die Liberalen);1;198;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/198/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;111;Brupbacher Trivigno Stefan, Zürich;198;Brupbacher Stefan (Zürich, FDP.Die Liberalen);2;198;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/198/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;111;Brupbacher Trivigno Stefan, Zürich;198;Brupbacher Stefan (Zürich, FDP.Die Liberalen);5;198;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/198/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;111;Brupbacher Trivigno Stefan, Zürich;198;Brupbacher Stefan (Zürich, FDP.Die Liberalen);6;198;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/198/forms/6;;;;;Kampagnenfinanzierung
