kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
export;fr;elections;1;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/1?with_budget=true;2b86703012632c65f6756f8c2a53142c9f891a0489689bda1f7dbf42de1aa9cd;623433;;
export;fr;elections;1;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/1?with_budget=false;3cb856f14befb5a070b4608cd34e2aeb5d53e431b077331e7c2d6e7778ab6663;696542;;
export;fr;elections;2;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/2?with_budget=false;ed05d15922d12d3bfea73eebb8dfe5703e99772fe997fa102f46c6df8d3fe35e;25920;;
export;fr;elections;22;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/22?with_budget=false;c8542160f812e356dab90b2baef2a4ace25fb571c72324faf803412daeea0db3;6349;;
export;fr;elections;27;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/27?with_budget=true;a6b02e9792482c39bf0b3220f3ab9a801a9c2ae447ce9abac8821e93755c0fa8;7214;;
export;fr;elections;27;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/27?with_budget=false;3491042259f9fb28a96fbdfadda6b23628dbd81f0e2b08ac7870f0cc5a78a1e9;8454;;
export;fr;party;17;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;49079;;
export;fr;party;9;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/9?with_budget=false;dbafdf58f97e84e0b21430c4eb5b59bcd01cd93c23c1f08126b0cb254a054398;50185;;
export;fr;votes;10;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/10?with_budget=true;a9cfb575d53575133952b0d48d87be1536dbe401b5b927aef8d247765bdda422;8131;;
export;fr;votes;10;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/10?with_budget=false;13e6dd89214529d5b6910f59729fe7b9647a79c48ba6d06bb373015371fd67ad;8849;;
export;fr;votes;11;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/11?with_budget=true;ba476a81c618ea94dd04a3896598c5cfb3a13c09fe5e7fa81191f5978a672f8c;8474;;
export;fr;votes;11;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/11?with_budget=false;7d0a8b7ba19330316980d9932f0958ddf1db386fdc16fdc914fc40af12d0c94b;8542;;
export;fr;votes;12;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/12?with_budget=true;13546cff3a342761075747cbe4c4279ec3dee73acacf499396793a2c13083a94;12640;;
export;fr;votes;12;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/12?with_budget=false;0114e7d7810159bb3de098ebc1c20fd3de8c9fb5184595a1e5c4634c990c71d2;14224;;
export;fr;votes;13;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/13?with_budget=true;84187ef91a0fccfa3fa5b3c58dd6185cb25bf9ecc18f78d69f27c26c48b3b97c;8144;;
export;fr;votes;13;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/13?with_budget=false;7fd368986eea4b0de1418d14e70f905bf7f8273fc5b70390163e9bd02a67310e;8847;;
export;fr;votes;14;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/14?with_budget=true;1f408901950ac8ede7d36e3fb5e801e4e88558fd6c60a311dd7cb0c9ce163930;8167;;
export;fr;votes;14;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/14?with_budget=false;9fde3e9c555ce20e19c54bb038a21cc063a5cbdf960337ead5104623f2e7ec91;8876;;
export;fr;votes;15;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/15?with_budget=true;e3a1c09ae9d12a3efd5b98b136494292387dbd6d668d01ca8faa3d15d37bc591;9822;;
export;fr;votes;15;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/15?with_budget=false;012e207fb5d36936973ac6c94d9d5b3e32d923fb4176259f56a77b8cb9c2728f;9551;;
export;fr;votes;16;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/16?with_budget=true;a23c8baa8cfeca62df91915e1818e97d6ffa8ff8a792436bff3e24f17d911fbd;6839;;
export;fr;votes;16;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/16?with_budget=false;75b5912cb99f1878eecad9451b6ecb824c79d64c6c31dc95880d595d3461dc24;6898;;
export;fr;votes;18;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/18?with_budget=true;26ed2f290dacd72e5c3d799ad2536a67da36a456231449c0fcdbdff14452b737;10224;;
export;fr;votes;18;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/18?with_budget=false;6f4e4c908e3b970cd503687870043978cb949b6e8941782f0a820c1105fd1d65;10528;;
export;fr;votes;19;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/19?with_budget=true;4b3313d4f68f46e88e016b315af604458c94d724322008bfb40e34c9740edffc;8057;;
export;fr;votes;19;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/19?with_budget=false;5df58a781fa8f32e8520ed117a7a7d1640833ea9ed181136fd441643e1ca12fa;8461;;
export;fr;votes;20;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/20?with_budget=true;77d608f16309c69fa8ca3e2977fda95ee2ca97827e9f5243ea3e3e89e229b8c7;7669;;
export;fr;votes;20;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/20?with_budget=false;71d37c0c7e39e6f66103818a2728dc63497783e1e8ddf491d01f0fa405284801;7865;;
export;fr;votes;21;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/21?with_budget=true;ab69480dbfaf786e3b22359eeb02eb059a65c50b8a64dd6f397230c4fc34d134;9731;;
export;fr;votes;21;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/21?with_budget=false;682d7723ab2b482a44f0de61f3ad19be7249849df57cc085318200a116047264;10116;;
export;fr;votes;24;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/24?with_budget=true;53de98b6d681e8954382f172e03cbed569d1aebd9c2d6757f5e227250e1e64ce;13770;;
export;fr;votes;24;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/24?with_budget=false;924c1b70ac5cf2a922a7dd6d060b99183a5ecf2d3dc2b14099ff78d30f8617ab;17354;;
export;fr;votes;25;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/25?with_budget=true;859f36af2783e37e34a7cb1e2b1f62f83567918b2abdce7b5274128211741b44;7499;;
export;fr;votes;25;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/25?with_budget=false;e9a0f2516f5a89f16bfbd528476c0b3193817c89632657f45e59aef177b01acf;8800;;
export;fr;votes;26;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/26?with_budget=true;35d51ccdb7992777a5bd3595451404c8b111cf1fea7188227f62230ec4cbd07f;8092;;
export;fr;votes;26;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/26?with_budget=false;2f064fef51b93bad2396797fa291049bc5d3f94fa4a42000ace072cd074a9684;9688;;
export;fr;votes;28;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/28?with_budget=true;faa572bc4dc43938ea07540c5e513a9ffb0c026f78d680cfd746620d71d245bd;14029;;
export;fr;votes;28;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/28?with_budget=false;5cbcdf886545672f9d3fc8242732914d079eb8fafc520dec1da0fd98fcf23cc5;8803;;
export;fr;votes;29;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/29?with_budget=true;45c61230a5241ae29848c4f59d59a2f3d5d81ca82dc60237b9b73ba8f6415183;8494;;
export;fr;votes;3;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/3?with_budget=true;6e8f4f00e66cecd4261ba2f3becea20e55c9635b88310f8bf63cab800527fb91;9379;;
export;fr;votes;3;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/3?with_budget=false;5d22865276baa979084ef10b98e7808faf34d769fc480f9b036bda544bdb4357;9672;;
export;fr;votes;31;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/31?with_budget=true;f20845085955ba20c1624aba0136c659557014c4f46c0efb10f1c35be449f9e6;7196;;
export;fr;votes;32;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/32?with_budget=true;911c98cb2298edd00ef2dd4b40cee565c5a53986031cb40a1b9f740047b6ce90;7784;;
export;fr;votes;4;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/4?with_budget=true;49d3926a36ab63b0375faad3863dc86d2eb76474d35e8ba21973c0897acdeb3f;7331;;
export;fr;votes;4;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/4?with_budget=false;9d8357fae79eb98572a4a8d28015a4924ae9d7d98073e14040057567fa290046;7284;;
export;fr;votes;5;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/5?with_budget=true;74cd26334ce87fc2fdb67565621dab6fa941c642671940399bf046b835e78fe4;6820;;
export;fr;votes;5;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/5?with_budget=false;c737bb8fefef5abd0e0d9c75f85016af4f5219ec1b1da3ccfaeeb58df423876d;7166;;
export;fr;votes;6;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/6?with_budget=true;e9998a40fa1d3acad8f2137ca787e7b5e1e9eeba1614e16ed4eea9a56ab08b5d;8034;;
export;fr;votes;6;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/6?with_budget=false;51652494e68fdb9d1e856b7d72762dcf333a5079f81a2cd0862ed5c894c07b97;8746;;
export;fr;votes;7;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/financings/7?with_budget=true;b3bbb25984a4149e0fa5863d6bf6542bf90da622c1a4d2fcf48c31a7b01bf93a;5843;;
