declaration_id;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;form_id;disclosure_report;mandate_id;last_name;first_name;institution;amount_chf
party-17-F-004;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1265;Déclaration des recettes annuelles;1000;Jaccoud;Jessica;Conseil national;2970.0
party-17-F-004;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1265;Déclaration des recettes annuelles;1001;Revaz;Estelle;Conseil national;2970.0
party-17-F-004;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1265;Déclaration des recettes annuelles;1002;Tschopp;Jean;Conseil national;2970.0
party-17-F-004;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1265;Déclaration des recettes annuelles;1003;Tuosto;Brenda;Conseil national;4000.0
party-17-F-004;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1265;Déclaration des recettes annuelles;1004;Elmiger-Necipoglu;Selin;Tribunal administratif fédéral;4902.0
party-17-F-004;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1265;Déclaration des recettes annuelles;1005;Petrik-Haltiner;Tanja;Tribunal fédéral;340.0
party-17-F-004;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;8;Sozialdemokratische Partei der Schweiz;Personne morale ou société de personnes;1265;Déclaration des recettes annuelles;1006;Schär;Caroline;Tribunal fédéral;1720.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1007;Andrey;Gerhard;Conseil national;8000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1008;Arslan;Sibel;Conseil national;9000.0
party-17-F-005;fr;party;17;FALSE;2024;;;/api/frontend/latest/fr/downloads/financings/17?with_budget=false;6dd1cc52a6ad36fdf0ca7dc088b6ebfbdd578a32ccc871b290926ff4c511ee6b;29.10.25 08:57:52;Financement des partis 2024;31.12.2024;9;Les VERT-E-S suisses;Personne morale ou société de personnes;1268;Déclaration des recettes annuelles;1009;Badertscher;Christine;Conseil national;6000.0
