kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
export;it;elections;1;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/1?with_budget=true;11c926cc7ecf51e855ff1b14e095107fa39d1c0d00d1fd187cef02d83719b3ae;623755;;
export;it;elections;1;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/1?with_budget=false;a68ffa1ba92a9b1d1dd7005a8d518866fe307f3548eae7b2273a562d0c235006;699841;;
export;it;elections;2;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/2?with_budget=false;728a731938e470dcea67a750e7ad140f5a95d0c238891ed6624445920eabc67d;25993;;
export;it;elections;22;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/22?with_budget=false;a1f1b2ba24239f08b25486eccebef5162df1f2e6aa076d94292a49d7f944926e;6248;;
export;it;elections;27;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/27?with_budget=true;72ece16b42e80f75e5b24c24fd626edda5e9990ce0194eb6b676d513dd406cd7;7041;;
export;it;elections;27;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/27?with_budget=false;954d0b69a6638f8214a039bb76977c20d99f4a139c9bc986b694da8ea5ae0397;8274;;
export;it;party;17;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/17?with_budget=false;f8737e54a23566351c7d49376f4942556976e40389f720714ea2d1fd24616f82;49124;;
export;it;party;9;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/9?with_budget=false;2617a970434b898b645d6ababca6adc829eda6304d8e86b04cfc59da56189678;50128;;
export;it;votes;10;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/10?with_budget=true;5c04ec36dd4e7836fc561f2e05620519122d1ae292d11da3efa7abbeff416e91;8091;;
export;it;votes;10;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/10?with_budget=false;6908ae96a121e55f0cd4230a4e7089b46ffd41396dc43bda505940734315a30f;8823;;
export;it;votes;11;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/11?with_budget=true;022c06137ae5ed01e4dcc38170ad2f0b1de2fc1c4273f442b6ad29e8e41c7887;8447;;
export;it;votes;11;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/11?with_budget=false;af56f1d87eda798060763f9518ab4ab5365953279bbccc865260511921849d25;8508;;
export;it;votes;12;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/12?with_budget=true;67392992c222f43c9a35ff49527f57648d3f32a6d34b9184f114958cec1fc007;12563;;
export;it;votes;12;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/12?with_budget=false;c5826e546c7921cc165fdc0275a5a3ee97c1b8ba6bd44b30a7e1edf4de2b143d;14159;;
export;it;votes;13;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/13?with_budget=true;eb64461a0f3bdc65c622caf52a8c0760bdd5d9749e931ca5ec2129c48c4b90f8;8106;;
export;it;votes;13;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/13?with_budget=false;496c91a47f209d00b69b4a5a1522ff1b887d2305900f6cec1cddcd3f5fd9682f;8813;;
export;it;votes;14;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/14?with_budget=true;65f8e96e614a58f8a1a6f44a3f4965d7f6f833a07a8173618cf89136fc3f340d;8133;;
export;it;votes;14;FALSE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/14?with_budget=false;ebafb158120784f57203335ef491b06c773f780661013de20321515a9b453e60;8847;;
export;it;votes;15;TRUE;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/financings/15?with_budget=true;0f56f88b08fb40c01d1cccc01e824efd46b9b8f2c44d732831b253e091272be9;9802;;
